0,-32,78,-67
0,-32,78,-67
0,-31,77,-68
0,-31,76,-68
0,-30,76,-69
0,-30,75,-69
0,-30,74,-70
0,-29,73,-70
0,-29,73,-71
0,-28,72,-71
0,-28,71,-72
0,-27,71,-72
0,-27,70,-73
0,-26,69,-73
0,-26,68,-74
0,-26,68,-74
0,-25,67,-75
0,-25,66,-75
0,-24,65,-76
0,-24,66,-77
0,-24,66,-79
0,-24,66,-82
0,-23,67,-84
0,-23,68,-87
0,-23,68,-89
0,-22,68,-91
0,-22,68,-93
0,-21,68,-95
0,-21,68,-96
0,-20,67,-97
0,-20,66,-98
0,-19,65,-98
0,-19,64,-98
0,-19,62,-96
0,-18,60,-94
0,-18,58,-92
0,-18,56,-91
0,-17,55,-89
0,-17,53,-88
0,-17,51,-87
0,-16,49,-85
0,-16,47,-84
0,-15,45,-83
0,-15,43,-82
0,-14,42,-81
0,-14,41,-81
0,-14,39,-80
0,-13,38,-80
0,-13,37,-80
0,-12,36,-80
0,-12,35,-80
0,-12,34,-80
0,-11,33,-80
0,-11,32,-81
0,-11,31,-81
0,-10,30,-81
0,-10,29,-81
0,-10,29,-82
0,-10,28,-82
0,-9,27,-82
0,-9,26,-83
0,-9,25,-83
0,-8,25,-83
0,-8,24,-84
0,-8,23,-84
0,-7,22,-85
0,-7,22,-85
0,-7,21,-86
0,-7,20,-86
0,-6,19,-86
0,-6,19,-87
0,-6,18,-87
0,-5,17,-88
0,-5,17,-88
0,-5,16,-89
0,-5,15,-89
0,-4,14,-90
0,-4,14,-90
0,-4,13,-91
0,-3,12,-91
0,-3,11,-92
0,-3,10,-92
0,-2,9,-92
0,-2,8,-93
0,-1,7,-93
0,-1,6,-93
0,-1,5,-93
0,0,4,-93
0,0,2,-92
0,0,1,-91
0,0,0,-90
0,-1,1,-91
0,-2,2,-92
0,-3,4,-92
0,-5,5,-93
0,-6,6,-93
0,-8,7,-92
0,-9,8,-92
0,-11,9,-92
0,-12,10,-91
0,-13,10,-91
0,-15,11,-90
0,-16,12,-90
0,-17,12,-89
0,-19,13,-88
0,-20,14,-88
0,-21,14,-87
0,-23,15,-86
0,-24,15,-86
0,-25,16,-85
0,-26,16,-84
0,-28,17,-84
0,-29,17,-83
0,-30,18,-83
0,-31,18,-82
0,-33,19,-81
0,-34,19,-81
0,-35,20,-80
0,-37,20,-79
0,-38,21,-79
0,-39,21,-78
0,-40,22,-77
0,-42,22,-77
0,-43,23,-76
0,-44,23,-75
0,-45,24,-75
0,-47,24,-74
0,-48,25,-73
0,-49,25,-73
0,-50,26,-72
0,-52,26,-72
0,-53,27,-71
0,-54,27,-70
0,-55,28,-70
0,-57,28,-69
0,-58,29,-69
0,-59,29,-68
0,-61,30,-68
0,-62,31,-67
0,-63,31,-67
0,-65,32,-67
0,-66,33,-66
0,-67,34,-66
0,-69,35,-66
0,-70,36,-66
0,-72,37,-65
0,-73,38,-65
0,-75,39,-66
0,-76,40,-66
0,-78,42,-66
0,-79,44,-67
0,-81,46,-68
0,-83,48,-70
0,-85,51,-72
0,-87,55,-77
0,-89,60,-82
0,-91,64,-86
0,-92,65,-87
0,-93,65,-85
0,-95,65,-84
0,-96,65,-83
0,-98,66,-81
0,-99,66,-80
0,-100,66,-78
0,-102,66,-77
0,-103,66,-76
0,-104,66,-74
0,-106,66,-73
0,-107,66,-71
0,-108,66,-70
0,-110,65,-69
0,-111,65,-67
0,-112,65,-66
0,-113,65,-64
0,-115,65,-63
0,-116,65,-62
0,-117,65,-60
0,-118,65,-59
0,-120,64,-57
0,-121,64,-56
0,-122,64,-55
0,-121,64,-56
0,-120,64,-57
0,-118,65,-59
0,-117,65,-60
0,-116,65,-62
0,-115,65,-63
0,-113,65,-64
0,-112,65,-66
0,-111,65,-67
0,-110,65,-69
0,-108,66,-70
0,-107,66,-71
0,-106,66,-73
0,-104,66,-74
0,-103,66,-76
0,-102,66,-77
0,-100,66,-78
0,-99,66,-80
0,-98,66,-81
0,-96,65,-83
0,-95,65,-84
0,-93,65,-85
0,-92,65,-87
0,-91,64,-86
0,-89,60,-82
0,-87,55,-77
0,-85,51,-72
0,-83,48,-70
0,-81,46,-68
0,-79,44,-67
0,-78,42,-66
0,-76,40,-66
0,-75,39,-66
0,-73,38,-65
0,-72,37,-65
0,-70,36,-66
0,-69,35,-66
0,-67,34,-66
0,-66,33,-66
0,-65,32,-67
0,-63,31,-67
0,-62,31,-67
0,-61,30,-68
0,-59,29,-68
0,-58,29,-69
0,-57,28,-69
0,-55,28,-70
0,-54,27,-70
0,-53,27,-71
0,-52,26,-72
0,-50,26,-72
0,-49,25,-73
0,-48,25,-73
0,-47,24,-74
0,-45,24,-75
0,-44,23,-75
0,-43,23,-76
0,-42,22,-77
0,-40,22,-77
0,-39,21,-78
0,-38,21,-79
0,-37,20,-79
0,-35,20,-80
0,-34,19,-81
0,-33,19,-81
0,-31,18,-82
0,-30,18,-83
0,-29,17,-83
0,-28,17,-84
0,-26,16,-84
0,-25,16,-85
0,-24,15,-86
0,-23,15,-86
0,-21,14,-87
0,-20,14,-88
0,-19,13,-88
0,-17,12,-89
0,-16,12,-90
0,-15,11,-90
0,-13,10,-91
0,-12,10,-91
0,-11,9,-92
0,-9,8,-92
0,-8,7,-92
0,-6,6,-93
0,-5,5,-93
0,-3,4,-92
0,-2,2,-92
0,-1,1,-91
0,0,0,-90
0,0,1,-91
0,0,2,-92
0,0,4,-93
0,-1,5,-93
0,-1,6,-93
0,-1,7,-93
0,-2,8,-93
0,-2,9,-92
0,-3,10,-92
0,-3,11,-92
0,-3,12,-91
0,-4,13,-91
0,-4,14,-90
0,-4,14,-90
0,-5,15,-89
0,-5,16,-89
0,-5,17,-88
0,-5,17,-88
0,-6,18,-87
0,-6,19,-87
0,-6,19,-86
0,-7,20,-86
0,-7,21,-86
0,-7,22,-85
0,-7,22,-85
0,-8,23,-84
0,-8,24,-84
0,-8,25,-83
0,-9,25,-83
0,-9,26,-83
0,-9,27,-82
0,-10,28,-82
0,-10,29,-82
0,-10,29,-81
0,-10,30,-81
0,-11,31,-81
0,-11,32,-81
0,-11,33,-80
0,-12,34,-80
0,-12,35,-80
0,-12,36,-80
0,-13,37,-80
0,-13,38,-80
0,-14,39,-80
0,-14,41,-81
0,-14,42,-81
0,-15,43,-82
0,-15,45,-83
0,-16,47,-84
0,-16,49,-85
0,-17,51,-87
0,-17,53,-88
0,-17,55,-89
0,-18,56,-91
0,-18,58,-92
0,-18,60,-94
0,-19,62,-96
0,-19,64,-98
0,-19,65,-98
0,-20,66,-98
0,-20,67,-97
0,-21,68,-96
0,-21,68,-95
0,-22,68,-93
0,-22,68,-91
0,-23,68,-89
0,-23,68,-87
0,-23,67,-84
0,-24,66,-82
0,-24,66,-79
0,-24,66,-77
0,-24,65,-76
0,-25,66,-75
0,-25,67,-75
0,-26,68,-74
0,-26,68,-74
0,-26,69,-73
0,-27,70,-73
0,-27,71,-72
0,-28,71,-72
0,-28,72,-71
0,-29,73,-71
0,-29,73,-70
0,-30,74,-70
0,-30,75,-69
0,-30,76,-69
0,-31,76,-68
0,-31,77,-68
0,-32,78,-67
