0,0,0,-90
0,0,0,-90
0,0,0,-90
0,0,0,-90
0,-1,1,-91
0,-1,1,-91
0,-2,2,-92
0,-4,4,-93
0,-6,5,-93
0,-8,7,-92
0,-11,9,-92
0,-14,11,-90
0,-18,13,-89
0,-22,14,-87
0,-26,16,-85
0,-31,18,-82
0,-36,20,-80
0,-41,22,-77
0,-46,24,-74
0,-51,26,-72
0,-57,28,-69
0,-63,31,-67
0,-69,35,-66
0,-75,39,-66
0,-82,47,-69
0,-90,61,-83
0,-95,65,-84
0,-100,66,-79
0,-104,66,-75
0,-108,66,-71
0,-111,65,-67
0,-113,65,-64
0,-116,65,-62
0,-118,65,-60
0,-119,65,-58
0,-120,64,-57
0,-121,64,-56
0,-121,64,-55
0,-122,64,-55
0,-122,64,-55
0,-122,64,-55
0,-122,64,-55
